ingredient_id,unit_norm,example_recipe_id,count_occurrences,example_qty,reason,qty,isVolumeUnit,mlAttempt,resultGramsAttempt,nutritionServingUnit,nutritionServingGrams
acorn-squash,count,sausage-stuffed-acorn-squash,1,2,missing-portion,2,false,,,cup,140
active-dry-yeast,tsp,basic-roll-dough,1,2 1/4,missing-portion,2.25,true,11.25,,packet,7
almonds,cup,chicken-rice-casserole,1,1/4,missing-portion,0.25,true,60,,oz,28
basic-roll-dough,recipe,streusel-coffee-cake,1,1,missing-portion,1,false,,,oz,28.3495
bay-leaf,count,apple-cider-brisket,4,2,missing-portion,2,false,,,leaf,0.6
beef_bouillon,cube,beef-noodles,3,7,missing-portion,7,false,,,cube,
butter,cup,basic-roll-dough,8,1/3,missing-portion,0.3333333333333333,true,80,,tbsp,
butter,tbsp,creamy-garlic-chicken,4,3,missing-portion,3,true,45,,tbsp,
butternut-squash,count,butternut-squash-casserole,1,1,missing-portion,1,false,,,cup,140
canadian-bacon,cup,collards-canadian-bacon,1,1/2,missing-portion,0.5,true,120,,slice,28
carrot,count,apple-cider-brisket,1,4,missing-portion,4,false,,,medium,61
carrot,large,slow-cooker-beef-stew,1,4,missing-portion,4,false,,,medium,61
celery,cup,creamy-leek-potato-soup,4,1,missing-portion,1,true,240,,stalk,40
celery-salt,tsp,lorenes-vegetable-soup,1,1,missing-portion,1,true,5,,tsp,
cheddar-cheese,cup,holiday-potatoes,1,1,missing-portion,1,true,240,,,
cheese,cup,sausage-stuffed-acorn-squash,1,1,missing-portion,1,true,240,,oz,28
chicken-breast,cup,chicken-rice-casserole,1,2,missing-portion,2,true,480,,lb,453.592
chicken-breast,piece,creamy-garlic-chicken,1,2,missing-portion,2,false,,,lb,453.592
chicken-broth,cup,chicken-rice-casserole,3,1,missing-nutrition-density,1,true,240,240,cup,
chili-powder,tbsp,chili-con-carne-turkey,3,3,missing-portion,3,true,45,,tsp,
chopped-nuts,cup,russian-teacakes,2,3/4,missing-portion,0.75,true,180,,cup,
coconut-aminos,tbsp,turmeric-chicken-curry,1,2,missing-portion,2,true,30,,tbsp,
coconut-milk,cup,turmeric-chicken-curry,1,1/2,missing-portion,0.5,true,120,,cup,
coconut-milk,tbsp,lemon-cake,1,10,missing-portion,10,true,150,,cup,
cream,cup,baked-sweet-potatoes,1,1/2,missing-portion,0.5,true,120,,tbsp,
cream-of-celery-soup,can,mexican-chicken,1,1,missing-portion,1,false,,,can,297.66974999999996
cream-of-chicken-soup,can,chicken-roll-ups,2,1,missing-portion,1,false,,,can,297.66974999999996
cream-of-tartar,tsp,snickerdoodles,1,2,missing-portion,2,true,10,,tsp,
crescent-rolls,package,chicken-roll-ups,1,1,missing-portion,1,false,,,can,
crushed-tomatoes,can,chili-con-carne-turkey,1,1,missing-portion,1,false,,,cup,
diced-tomatoes,can,lorenes-vegetable-soup,2,1,missing-portion,1,false,,,cup,240
dried_thyme,tsp,creamy-garlic-chicken,1,1/2,missing-portion,0.5,true,2.5,,tsp,
egg,count,basic-roll-dough,8,1,missing-portion,1,false,,,large,50
egg-noodles,lb,beef-noodles,1,2,missing-nutrition-density,2,false,,907.184,cup,
garlic,clove,anti-histamine-turkey-kale-sweet-potato-skillet,5,1,missing-portion,1,false,,,clove,
garlic,piece,creamy-garlic-chicken,1,10,missing-portion,10,false,,,clove,
ginger,inch,turmeric-chicken-curry,1,1,missing-portion,1,false,,,tsp,2
green-beans,can,lorenes-vegetable-soup,1,2,missing-portion,2,false,,,cup,100
green-olives,tbsp,bun-steads,1,2,missing-portion,2,true,30,,oz,28.3495
green-onion,bunch,holiday-potatoes,1,1,missing-portion,1,false,,,medium,15
green-onion,cup,veggie-teriyaki-stir-fry-noodles,1,1/4,missing-portion,0.25,true,60,,medium,15
green-pepper,count,chili-con-carne-turkey,3,1,missing-portion,1,false,,,pepper,
green-pepper,cup,chicken-rice-casserole,1,1/2,missing-portion,0.5,true,120,,pepper,
green-pepper,tbsp,bun-steads,1,2,missing-portion,2,true,30,,pepper,
hamburger-buns,count,barbecued-hamburger,1,6,missing-portion,6,false,,,bun,
