ingredient_id,unit_norm,example_recipe_id,count_occurrences,example_qty,reason,nutrition_variants_units,suggested_target_unit,unit_world_mismatch_type
sweet-potato,medium,anti-histamine-turkey-kale-sweet-potato-skillet,2,1,missing-cross-factor,count,count,
baby-potatoes,lb,apple-cider-brisket,1,1 1/2,missing-cross-factor,count,count,
thyme,sprig,apple-cider-brisket,1,6,missing-cross-factor,tsp,tsp,
sweet-potato,cup,baked-sweet-potatoes,1,4,missing-cross-factor,count,count,
active-dry-yeast,tsp,basic-roll-dough,1,2 1/4,missing-cross-factor,count,count,
egg-noodles,lb,beef-noodles,1,2,missing-cross-factor,cup,cup,volume-vs-mass
tuna,can,bun-steads,1,1,missing-cross-factor,count,count,package
green-pepper,tbsp,bun-steads,1,2,missing-cross-factor,count,count,
green-olives,tbsp,bun-steads,1,2,missing-cross-factor,oz,oz,volume-vs-mass
sweet-pickles,tbsp,bun-steads,1,2,missing-cross-factor,oz,oz,volume-vs-mass
butternut-squash,count,butternut-squash-casserole,1,1,missing-cross-factor,cup,cup,count-vs-volume
sausage,lb,butternut-squash-casserole,2,1,missing-cross-factor,count,count,
chicken-breast,cup,chicken-rice-casserole,1,2,missing-cross-factor,lb,lb,volume-vs-mass
green-pepper,cup,chicken-rice-casserole,1,1/2,missing-cross-factor,count,count,
pimiento,tbsp,chicken-rice-casserole,1,2,missing-cross-factor,oz,oz,volume-vs-mass
almonds,cup,chicken-rice-casserole,1,1/4,missing-cross-factor,oz,oz,volume-vs-mass
cream-of-chicken-soup,can,chicken-roll-ups,2,1,missing-cross-factor,count,count,package
milk,can,chicken-roll-ups,1,1/2,missing-cross-factor,cup,cup,package
crushed-tomatoes,can,chili-con-carne-turkey,1,1,missing-cross-factor,cup,cup,package
tomato-sauce,can,chili-con-carne-turkey,3,1,missing-cross-factor,cup,cup,package
stewed-tomatoes,can,chili-con-carne-turkey,1,1,missing-cross-factor,cup,cup,package
kidney-beans,lb,chili-con-carne-turkey,2,3,missing-cross-factor,cup,cup,volume-vs-mass
onion,tbsp,collards-canadian-bacon,1,1,missing-cross-factor,count,count,
canadian-bacon,cup,collards-canadian-bacon,1,1/2,missing-cross-factor,count,count,
collard-greens,oz,collards-canadian-bacon,1,11,missing-cross-factor,cup,cup,volume-vs-mass
chicken-breast,piece,creamy-garlic-chicken,1,2,missing-cross-factor,lb,lb,
parmesan_cheese,tbsp,creamy-garlic-chicken,1,4,missing-cross-factor,oz,oz,volume-vs-mass
garlic,piece,creamy-garlic-chicken,1,10,missing-cross-factor,clove,clove,
parmesan_cheese,cup,creamy-garlic-chicken,2,1/2,missing-cross-factor,oz,oz,volume-vs-mass
potato,cup,creamy-leek-potato-soup,1,3,missing-cross-factor,count,count,
leek,cup,creamy-leek-potato-soup,1,1/2,missing-cross-factor,count,count,
celery,cup,creamy-leek-potato-soup,4,1,missing-cross-factor,count,count,
peanuts,cup,gluten-free-peanut-butter-cookies,1,1/2,missing-cross-factor,oz,oz,volume-vs-mass
potato,lb,holiday-potatoes,1,3,missing-cross-factor,count,count,
green-onion,bunch,holiday-potatoes,1,1,missing-cross-factor,count,count,package
onion,cup,italian-soup,4,1,missing-cross-factor,count,count,
salsa,oz,layered-dip,1,8,missing-cross-factor,tbsp,tbsp,volume-vs-mass
cheddar-mozzarella-cheese,oz,layered-dip,1,4,missing-cross-factor,cup,cup,volume-vs-mass
lemon,tbsp,lemon-cake,2,2 1/2,missing-cross-factor,count,count,
green-beans,can,lorenes-vegetable-soup,1,2,missing-cross-factor,cup,cup,package
pinto-beans,can,lorenes-vegetable-soup,1,1,missing-cross-factor,cup,cup,package
carrot,lb,lorenes-vegetable-soup,1,1,missing-cross-factor,count,count,
peas,lb,lorenes-vegetable-soup,1,1,missing-cross-factor,cup,cup,volume-vs-mass
corn,lb,lorenes-vegetable-soup,1,1,missing-cross-factor,cup,cup,volume-vs-mass
diced-tomatoes,can,lorenes-vegetable-soup,2,1,missing-cross-factor,cup,cup,package
cream-of-celery-soup,can,mexican-chicken,1,1,missing-cross-factor,count,count,package
kidney-beans,can,mrs-burrows-chili,1,4,missing-cross-factor,cup,cup,package
tomato-soup,can,mrs-burrows-chili,1,2,missing-cross-factor,count,count,package
vanilla-pudding-powder,tbsp,nanaimo-bars,1,5,missing-cross-factor,count,count,
chocolate-chips,oz,nanaimo-bars,1,6,missing-cross-factor,cup,cup,volume-vs-mass
orange-gelatin,package,orange-sherbet-salad,1,1,missing-cross-factor,count,count,package
mandarin-oranges,can,orange-sherbet-salad,1,1,missing-cross-factor,cup,cup,package
tomatoes,lb,original-chili-con-carne,1,1,missing-cross-factor,count,count,
acorn-squash,count,sausage-stuffed-acorn-squash,1,2,missing-cross-factor,cup,cup,count-vs-volume
cheese,cup,sausage-stuffed-acorn-squash,1,1,missing-cross-factor,oz,oz,volume-vs-mass
potato,medium,slow-cooker-beef-stew,1,4,missing-cross-factor,count,count,
carrot,large,slow-cooker-beef-stew,1,4,missing-cross-factor,count,count,
onion,medium,slow-cooker-beef-stew,2,1,missing-cross-factor,count,count,
basic-roll-dough,recipe,streusel-coffee-cake,1,1,recipe-reference-needed,oz,oz,
pear-halves,pint,sweet-potatoes-pork-chops-pears,1,1,missing-cross-factor,count,count,
ginger,inch,turmeric-chicken-curry,1,1,missing-cross-factor,tsp,tsp,
noodles,oz,veggie-teriyaki-stir-fry-noodles,1,4,missing-cross-factor,cup,cup,volume-vs-mass
green-onion,cup,veggie-teriyaki-stir-fry-noodles,1,1/4,missing-cross-factor,count,count,
