ingredient_id,unit_norm,example_recipe_id,count_occurrences,example_qty,reason
acorn-squash,count,sausage-stuffed-acorn-squash,1,2,missing-cross-factor
active-dry-yeast,tsp,basic-roll-dough,1,2 1/4,missing-cross-factor
almonds,cup,chicken-rice-casserole,1,1/4,missing-cross-factor
baby-potatoes,lb,apple-cider-brisket,1,1 1/2,missing-cross-factor
basic-roll-dough,recipe,streusel-coffee-cake,1,1,missing-cross-factor
butternut-squash,count,butternut-squash-casserole,1,1,missing-cross-factor
canadian-bacon,cup,collards-canadian-bacon,1,1/2,missing-cross-factor
carrot,large,slow-cooker-beef-stew,1,4,missing-cross-factor
carrot,lb,lorenes-vegetable-soup,1,1,missing-cross-factor
celery,cup,creamy-leek-potato-soup,4,1,missing-cross-factor
cheddar-mozzarella-cheese,oz,layered-dip,1,4,missing-cross-factor
cheese,cup,sausage-stuffed-acorn-squash,1,1,missing-cross-factor
chicken-breast,cup,chicken-rice-casserole,1,2,missing-cross-factor
chicken-breast,piece,creamy-garlic-chicken,1,2,missing-cross-factor
chocolate-chips,oz,nanaimo-bars,1,6,missing-cross-factor
collard-greens,oz,collards-canadian-bacon,1,11,missing-cross-factor
corn,lb,lorenes-vegetable-soup,1,1,missing-cross-factor
cream-of-celery-soup,can,mexican-chicken,1,1,missing-cross-factor
cream-of-chicken-soup,can,chicken-roll-ups,2,1,missing-cross-factor
crescent-rolls,package,chicken-roll-ups,1,1,missing-cross-factor
crushed-tomatoes,can,chili-con-carne-turkey,1,1,missing-cross-factor
diced-tomatoes,can,lorenes-vegetable-soup,2,1,missing-cross-factor
egg-noodles,lb,beef-noodles,1,2,missing-cross-factor
garlic,piece,creamy-garlic-chicken,1,10,missing-cross-factor
ginger,inch,turmeric-chicken-curry,1,1,missing-cross-factor
green-beans,can,lorenes-vegetable-soup,1,2,missing-cross-factor
green-olives,tbsp,bun-steads,1,2,missing-cross-factor
green-onion,bunch,holiday-potatoes,1,1,missing-cross-factor
green-onion,cup,veggie-teriyaki-stir-fry-noodles,1,1/4,missing-cross-factor
green-pepper,cup,chicken-rice-casserole,1,1/2,missing-cross-factor
green-pepper,tbsp,bun-steads,1,2,missing-cross-factor
kidney-beans,can,mrs-burrows-chili,1,4,missing-cross-factor
kidney-beans,lb,chili-con-carne-turkey,2,3,missing-cross-factor
leek,cup,creamy-leek-potato-soup,1,1/2,missing-cross-factor
lemon,tbsp,lemon-cake,2,2 1/2,missing-cross-factor
mandarin-oranges,can,orange-sherbet-salad,1,1,missing-cross-factor
milk,can,chicken-roll-ups,1,1/2,missing-cross-factor
nacho-chips,bag,mexican-chicken,1,1/2,missing-cross-factor
noodles,oz,veggie-teriyaki-stir-fry-noodles,1,4,missing-cross-factor
onion,cup,italian-soup,4,1,missing-cross-factor
onion,medium,slow-cooker-beef-stew,2,1,missing-cross-factor
onion,tbsp,collards-canadian-bacon,1,1,missing-cross-factor
orange-gelatin,package,orange-sherbet-salad,1,1,missing-cross-factor
parmesan_cheese,cup,creamy-garlic-chicken,2,1/2,missing-cross-factor
parmesan_cheese,tbsp,creamy-garlic-chicken,1,4,missing-cross-factor
peanuts,cup,gluten-free-peanut-butter-cookies,1,1/2,missing-cross-factor
pear-halves,pint,sweet-potatoes-pork-chops-pears,1,1,missing-cross-factor
peas,lb,lorenes-vegetable-soup,1,1,missing-cross-factor
pimiento,tbsp,chicken-rice-casserole,1,2,missing-cross-factor
pinto-beans,can,lorenes-vegetable-soup,1,1,missing-cross-factor
potato,cup,creamy-leek-potato-soup,1,3,missing-cross-factor
potato,lb,holiday-potatoes,1,3,missing-cross-factor
potato,medium,slow-cooker-beef-stew,1,4,missing-cross-factor
salsa,oz,layered-dip,1,8,missing-cross-factor
sausage,lb,butternut-squash-casserole,2,1,missing-cross-factor
stewed-tomatoes,can,chili-con-carne-turkey,1,1,missing-cross-factor
sweet-pickles,tbsp,bun-steads,1,2,missing-cross-factor
sweet-potato,cup,baked-sweet-potatoes,1,4,missing-cross-factor
sweet-potato,medium,anti-histamine-turkey-kale-sweet-potato-skillet,2,1,missing-cross-factor
thyme,sprig,apple-cider-brisket,1,6,missing-cross-factor
tomato-sauce,can,chili-con-carne-turkey,3,1,missing-cross-factor
tomato-soup,can,mrs-burrows-chili,1,2,missing-cross-factor
tomatoes,lb,original-chili-con-carne,1,1,missing-cross-factor
tuna,can,bun-steads,1,1,missing-cross-factor
vanilla-pudding-powder,tbsp,nanaimo-bars,1,5,missing-cross-factor
