token,display,ingredient_id,ratio,unit,option
chicken_breast,boneless skinless chicken breast,chicken_breast,2,piece,
salt,salt,salt,,,
black_pepper,black pepper,black_pepper,,,
italian_seasoning,Italian seasoning,italian_seasoning,3,tsp,
olive_oil,olive oil,olive_oil,3,tbsp,
flour_dredge,flour,wheat_flour,1/2,cup,
parmesan_dredge,Parmesan cheese,parmesan_cheese,4,tbsp,
chicken_broth,chicken broth,chicken_broth,2 1/2,cup,
bouillon,beef bouillon,beef_bouillon,1,cube,cube
bouillon,beef bouillon,beef_bouillon,1,tsp,paste
soy_sauce,soy sauce,soy_sauce,1,tsp,soy
soy_sauce,Worcestershire sauce,worcestershire_sauce,1,tsp,worcestershire
onion_powder,onion powder,onion_powder,1,tsp,
thyme,dried thyme,dried_thyme,1/2,tsp,
mustard_powder,mustard powder,mustard_powder,1/2,tsp,
butter,butter,butter,3,tbsp,
garlic_cloves,whole garlic cloves,garlic,10,piece,
flour_sauce,flour,wheat_flour,3,tbsp,
heavy_cream,heavy cream,heavy_cream,1/2,cup,
parmesan_finish,Parmesan cheese,parmesan_cheese,1/2,cup,include
parmesan_finish,no Parmesan cheese,parmesan_cheese,,,omit
